Name,Link,Created,Updated
Conservas                                     e Enlatados,https://www.carrefour.com.br/conservas-e-enlatados?crfint=m-links|essenciais|alimentos-basicos|2|conservas-e-enlatados|5,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
"Azeites,                                     óleos e vinagres",https://www.carrefour.com.br/oleos-azeites-e-vinagres?crfint=m-links|essenciais|alimentos-basicos|2|oleos-azeites-e-vinagres|6,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Temperos                                     e condimentos,https://www.carrefour.com.br/temperos-e-condimentos?crfint=m-links|essenciais|alimentos-basicos|2|temperos-e-condimentos|7,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Café                                     em pó,https://www.carrefour.com.br/cf-promo-selecao-de-cafe-0520?crfint=hm-tlink|mercado|alimentos-basicos|2|parceria-jde-cafe|8,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Produtos                                     Beira Alta,https://www.carrefour.com.br/cf-promo-beira-alta-0620?crfint=hm-tlink|mercado|alimentos-basicos|2|parceria-beira-alta|9,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Frescos                             e Refrigerados,https://www.carrefour.com.brhttps://www.carrefour.com.br/frescos-e-refrigerados?crfint=m-links|essenciais|frescos-e-refrigerados|3,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Frutas,https://www.carrefour.com.br/frutas?crfint=m-links|essenciais|frescos-e-refrigerados|3|frutas|1,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Ovos,https://www.carrefour.com.br/ovos?crfint=m-links|essenciais|frescos-e-refrigerados|3|ovos|2,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
"Carnes,                                     aves e peixes",https://www.carrefour.com.br/carnes-aves-e-peixes?crfint=m-links|essenciais|frescos-e-refrigerados|3|carnes-aves-e-peixes|3,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Verduras                                     e Legumes,https://www.carrefour.com.br/verduras-e-legumes?crfint=m-links|essenciais|frescos-e-refrigerados|3|verduras-e-legumes|4,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Queijos                                     e frios,https://www.carrefour.com.br/queijos-e-frios?crfint=m-links|essenciais|frescos-e-refrigerados|3|queijos-e-frios|5,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Congelados,https://www.carrefour.com.br/congelados?crfint=m-links|essenciais|frescos-e-refrigerados|3|congelados|6,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Pratos                                     prontos,https://www.carrefour.com.br/pratos-prontos?crfint=m-links|essenciais|frescos-e-refrigerados|3|pratos-prontos|7,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Açougue                             e Peixaria,https://www.carrefour.com.brhttps://www.carrefour.com.br/carnes-aves-e-peixes?crfint=m-links|essenciais|carnes-aves-e-peixes|4|carnes-aves-e-peixes|0,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Carne                                     bovina,https://www.carrefour.com.br/carne-bovina?crfint=m-links|essenciais|carnes-aves-e-peixes|4|carne-bovina|1,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Carne                                     de porco,https://www.carrefour.com.br/carne-suina?crfint=m-links|essenciais|carnes-aves-e-peixes|4|carne-suina|2,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Frango,https://www.carrefour.com.br/frango?crfint=m-links|essenciais|carnes-aves-e-peixes|4|frango|3,2020-06-25 16:54:02.843367,2020-06-25 16:54:02.843367
Aves                                     especiais,https://www.carrefour.com.br/aves-especiais?crfint=m-links|essenciais|carnes-aves-e-peixes|4|aves-especiais|4,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Peixaria,https://www.carrefour.com.br/peixes?crfint=m-links|essenciais|carnes-aves-e-peixes|4|peixes|5,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Frutos                                     do mar,https://www.carrefour.com.br/frutos-do-mar?crfint=m-links|essenciais|carnes-aves-e-peixes|4|frutos-do-mar|6,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Bebidas,https://www.carrefour.com.brhttps://www.carrefour.com.br/cf-promo-bebidas-0120?crfint=m-links|essenciais|bebidas|5,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Água                                     e água de coco,https://www.carrefour.com.br/agua-e-agua-de-coco?crfint=m-links|essenciais|bebidas|5|agua-e-agua-de-coco|1,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Sucos                                     e refrescos,https://www.carrefour.com.br/sucos-e-refrescos?crfint=m-links|essenciais|bebidas|5|sucos-e-refrescos|2,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Refrigerantes,https://www.carrefour.com.br/refrigerante?crfint=m-links|essenciais|bebidas|5|refrigerante|3,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Cervejas,https://www.carrefour.com.br/cervejas?crfint=m-links|essenciais|bebidas|5|cervejas|4,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Cervejas                                     especiais,https://www.carrefour.com.br/cervejas-especiais?crfint=m-links|essenciais|bebidas|5|cervejas-especiais|5,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Vinhos                                     e espumantes,https://www.carrefour.com.br/vinhos-e-espumantes?crfint=m-links|essenciais|bebidas|5|vinhos-e-espumantes|6,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Whisky,https://www.carrefour.com.br/whisky?crfint=m-links|essenciais|bebidas|5|whisky|7,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Destilados,https://www.carrefour.com.br/destilados?crfint=m-links|essenciais|bebidas|5|destilados|8,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
"Seu Bar, Seu                                     Momento",https://www.carrefour.com.br/pernod?crfint=hm-tlink|mercado|bebidas|5|parceria-pernod|9,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Limpeza,https://www.carrefour.com.br/limpeza-e-perfumaria?crfint=m-links|essenciais|limpeza|6,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Limpeza                                     da casa,https://www.carrefour.com.br/cf-promo-produtos-limpeza-0120?crfint=m-links|essenciais|limpeza|6|produtos-de-limpeza|1,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Cuidados                                     com as roupas,https://www.carrefour.com.br/cuidados-com-as-roupas?crfint=m-links|essenciais|limpeza|6|cuidados-com-as-roupas|2,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Descartáveis,https://www.carrefour.com.br/descartaveis?crfint=m-links|essenciais|limpeza|6|descartaveis|3,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Ariel                                     e Downy,https://www.carrefour.com.br/cf-promo-ariel-downy-1707?crfint=hm-tlink|mercado|limpeza|6|parceria-peg|4,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Perfumaria,https://www.carrefour.com.brhttps://www.carrefour.com.br/limpeza-e-perfumaria?crfint=m-links|essenciais|perfumaria|7,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Cuidados                                     pessoais,https://www.carrefour.com.br/cuidados-pessoais?crfint=m-links|essenciais|perfumaria|7|cuidados-pessoais|1,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Banho,https://www.carrefour.com.br/banho?crfint=m-links|essenciais|perfumaria|7|banho|2,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Higiene                                     bucal,https://www.carrefour.com.br/higiene-bucal?crfint=m-links|essenciais|perfumaria|7|higiene-bucal|3,2020-06-25 16:54:02.844366,2020-06-25 16:54:02.844366
Papel                                     higiênico,https://www.carrefour.com.br/papel-higienico?crfint=m-links|essenciais|perfumaria|7|papel-higienico|4,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
"Produtos                                     OLLA, Jontex e VEET",https://www.carrefour.com.br/cf-promo-olla-jontex-veet-0620?crfint=hm-tlink|mercado|perfumaria|7|parceria-rb|5,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Saudáveis,https://www.carrefour.com.brhttps://www.carrefour.com.br/integrais-e-dietas-especiais?crfint=m-links|essenciais|integrais-e-dietas-especiais|8,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Integrais,https://www.carrefour.com.br/alimentos-integrais?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-integrais|1,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Orgânicos,https://www.carrefour.com.br/alimentos-organicos?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-organicos|2,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
sem                                     Antibiótico,https://www.carrefour.com.br/alimentos-sem-antibioticos?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-sem-antibioticos|3,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
sem                                     Glúten,https://www.carrefour.com.br/alimentos-sem-gluten?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-sem-gluten|4,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
sem                                     Lactose,https://www.carrefour.com.br/cf-promo-sem-lactose?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-sem-lactose|5,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Zero,https://www.carrefour.com.br/cf-promo-zero?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|alimentos-light-e-diet|6,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Sementes,https://www.carrefour.com.br/sementes?crfint=m-links|essenciais|integrais-e-dietas-especiais|8|sementes|7,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Seara                                     - Linha Nature,https://www.carrefour.com.br/cf-promo-seara-nature-0420?crfint=hm-tlink|mercado|saudaveis|8|parceria-seara|8,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Pets,https://www.carrefour.com.brhttps://www.carrefour.com.br/dicas/petshop?crfint=m-links|essenciais|pet|9|pet|0,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Cães,https://www.carrefour.com.br/para-seu-cao?crfint=m-links|essenciais|pet|9|para-seu-cao|1,2020-06-25 16:54:02.845368,2020-06-25 16:54:02.845368
Gatos,https://www.carrefour.com.br/para-seu-gato?crfint=m-links|essenciais|pet|9|para-seu-gato|2,2020-06-25 16:54:02.846371,2020-06-25 16:54:02.846371
Infantil,https://www.carrefour.com.brhttps://www.carrefour.com.br/alimentos-infantis?crfint=m-links|essenciais|alimentos-infantis|10,2020-06-25 16:54:02.846371,2020-06-25 16:54:02.846371
"Balas,                                     chicletes e pirulitos",https://www.carrefour.com.br/balas-chicletes-e-pirulitos?crfint=m-links|essenciais|alimentos-infantis|10|balas-chicletes-e-pirulitos|1,2020-06-25 16:54:02.846371,2020-06-25 16:54:02.846371
Itens                                     para festa,https://www.carrefour.com.br/itens-para-festa?crfint=m-links|essenciais|alimentos-infantis|10|itens-para-festa|2,2020-06-25 16:54:02.846371,2020-06-25 16:54:02.846371
Leite                                     fermentado,https://www.carrefour.com.br/leite-fermentado?crfint=m-links|essenciais|alimentos-infantis|10|leite-fermentado|3,2020-06-25 16:54:02.846371,2020-06-25 16:54:02.846371
"Biscoitos,                                     salgadinhos e cereais",https://www.carrefour.com.br/biscoitos-salgadinhos-e-cereais?crfint=m-links|essenciais|alimentos-infantis|10|biscoitos-salgadinhos-e-cereais|4,2020-06-25 16:54:02.847400,2020-06-25 16:54:02.847400
Cereais,https://www.carrefour.com.br/cereais?crfint=m-links|essenciais|alimentos-infantis|10|cereais|5,2020-06-25 16:54:02.847400,2020-06-25 16:54:02.847400
Leites                                     e fórmulas infantis,https://www.carrefour.com.br/leites-e-formulas-infantis?crfint=m-links|essenciais|alimentos-infantis|10|leites-e-formulas-infantis|6,2020-06-25 16:54:02.847400,2020-06-25 16:54:02.847400
Bebidas,https://www.carrefour.com.br/bebidas?termo=%3Arelevance-foodzipzone%3Anavegacao%3Asucos-e-refrescos-200-ml&crfint=m-links|essenciais|alimentos-infantis|10|bebidas|7,2020-06-25 16:54:02.847400,2020-06-25 16:54:02.847400
Fraldas,https://www.carrefour.com.br/fraldas?crfint=m-links|essenciais|infantil|10|fraldas|8,2020-06-25 16:54:02.848380,2020-06-25 16:54:02.848380
